"CD_RES_SECTOR","SCORE","RANK","DECILE"
"24033A022",-0.659578346874968,15015,8
"24033A081",-0.23594535921557,10075,6
"24033A091",-0.40060259212912,11854,7
"24033A102",-0.536402311823521,13447,7
"24033A1AW",-0.599294459830514,14252,8
"24033A1PW",0.439678931721044,4582,3
"24033B000",-0.514336683295532,13157,7
"24033B012",-0.628689700722916,14618,8
"24033B091",-0.428443990236625,12147,7
"24033B100",-0.306391815332996,10816,6
"24033B181",-0.17246682602941,9487,5
"24033B1MA",-0.875462946294594,18440,10
"24033B1PA",0.193607234177598,6300,4
"24033B59-",-0.451402064770741,12409,7
"24033C00-",-0.325914607819084,11048,6
"24033C012",-0.139027526643449,9176,5
"24033C023",-0.388460056021345,11725,7
"24033C091",-0.151982757041742,9289,5
"24033C10-",-0.503138420491822,13007,7
"24033C110",-0.477527602788993,12702,7
"24038A00-",-0.340625174432029,11219,6
"24038A011",-0.357131264194438,11408,6
"24038A022",-0.73376359121508,16028,9
"24038A082",-0.806486321199643,17019,9
"24038A0AA",-0.830552637300776,17524,10
"24038A0PA",-0.896428572306123,19392,10
"24038A10-",0.0357422282419502,7606,4
"24038A112",-0.795776880456845,16851,9
"24038A122",-0.485382635422884,12802,7
"24038A133",-0.851886769839837,17910,10
"24038A181",-0.896428572306123,19392,10
"24038A191",-0.456837317883708,12464,7
"24038A214",-0.891769544303561,18966,10
"24038A22-",-0.756665981030615,16324,9
"24038A38-",-0.684947494624439,15370,8
"24038A39-",-0.471722756163571,12626,7
"24038A41-",-0.403509774386479,11890,7
"24038B00-",-0.201656419370203,9784,6
"24038B012",-0.800065399614374,16922,9
"24038B023",-0.45026287433145,12394,7
"24038B081",-0.123467828841333,9014,5
"24038B091",-0.890351579259303,18908,10
"24038B102",-0.415059988400123,12007,7
"24038B112",-0.87526368195951,18418,10
"24038B183",-0.320489358491961,10969,6
"24038B191",-0.700186966886694,15593,9
"24038B284",-0.642544579981453,14784,8
"24038B313",-0.885225680242235,18718,10
"24038C00-",-0.440365652278739,12287,7
"24038C01-",-0.644699278993873,14811,8
"24038C02-",-0.753578472545704,16295,9
"24038C09-",-0.522896565370782,13283,7
"24038C112",-0.77466830094338,16562,9
"24038C191",-0.523739552432037,13295,7
"24038C212",-0.561302454991651,13765,8
"24038C291",-0.180979737014548,9573,5
"24041A000",-0.0715324966221182,8526,5
"24041A022",-0.162071281500756,9391,5
"24041A08-",-0.834980332440624,17603,10
"24041A091",-0.101783616233457,8814,5
"24041A200",0.0478592246160202,7481,4
"24041A290",-0.72279795203426,15868,9
"24041A30-",0.101282668956227,7024,4
"24041A39-",-0.868138046031413,18241,10
"24041A40-",-0.326760446364651,11054,6
"24041A41-",0.611273113455562,3598,2
"24041A492",0.337230331372607,5265,3
"24041B00-",-0.413843449510865,11992,7
"24041B09-",-0.538598644027608,13481,7
"24041C00-",0.203766710553825,6225,4
"24041C09-",0.167678364888291,6489,4
"24043A00-",0.0683847058977925,7291,4
"24043A012",-0.773966176165759,16554,9
"24043A023",-0.831210962287314,17537,10
"24043A091",-0.49120945187904,12871,7
"24043A10-",-0.444138004472219,12325,7
"24043A122",-0.792438647467239,16795,9
"24043A1MA",-0.80917035054628,17064,9
"24043A1PA",-0.364241405640428,11477,6
"24043B00-",-0.619358073958476,14489,8
"24043B08-",-0.605410433657124,14320,8
"24043B09-",-0.385525555104753,11693,7
"24043B10-",-0.155105440558212,9318,5
"24043B19-",-0.500346307534602,12969,7
"24043C00-",-0.738233108197059,16090,9
"24043C01-",-0.462943048689858,12528,7
"24043C09-",-0.215470907676526,9907,6
"24043D00-",-0.595949619871078,14204,8
"24043D09-",-0.352538731980748,11349,6
"24045A00-",-0.708898591749085,15707,9
"24045A012",-0.674453961473069,15233,8
"24045A0AA",-0.634561834060822,14689,8
"24045A0PA",-0.757931909450498,16341,9
"24045A19-",-0.420448859819655,12064,7
"24045A29-",-0.337442914168493,11173,6
"24045B00-",-0.634257021934113,14685,8
"24045B012",-0.606906572170737,14337,8
"24045B091",-0.383979925607833,11671,7
"24045B19-",-0.731275098499599,16000,9
"24045C000",-0.262605676376262,10341,6
"24045C012",-0.44380380950093,12322,7
"24045C091",-0.709168605592434,15710,9
"24045C19-",-0.619637439646895,14494,8
"24045D00-",-0.76011263102563,16374,9
"24045D012",-0.737341628909292,16076,9
"24045D023",-0.583985213710292,14048,8
"24045D091",-0.175590969345097,9522,5
"24045E00-",-0.35286046797472,11356,6
"24045E0AA",-0.709595007453142,15716,9
"24045E0BA",-0.702100468200929,15618,9
"24045E0PA",-0.417838750469654,12026,7
"24048A000",-0.392070489154225,11771,7
"24048A012",-0.735737381240532,16051,9
"24048A023",-0.758859100118392,16353,9
"24048A034",-0.808770068139293,17055,9
"24048A080",-0.546898285777419,13582,8
"24048A0PN",-0.682354163007787,15327,8
"24048A11-",-0.567141433378894,13840,8
"24048A2AA",-0.541923131744669,13518,7
"24048A2PA",-0.812420617302932,17110,9
"24054A00-",-0.665882608896698,15105,8
"24054A08-",-0.465699476037111,12558,7
"24054A09-",-0.124471173527316,9028,5
"24054A19-",-0.394853299742977,11799,7
"24054B00-",-0.522375650000669,13273,7
"24054B012",-0.608727075772209,14358,8
"24054B091",0.0288966601151056,7652,4
"24054C000",-0.337750521169847,11179,6
"24054C090",-0.373062809097512,11565,6
"24054C18-",0.247111856672939,5899,4
"24054C19-",-0.211422949825157,9873,6
"24054C282",-0.0910303254402658,8711,5
"24054C292",-0.00997454464690115,7980,5
"24054D00-",0.0995855635707042,7038,4
"24054D09-",-0.163426216480296,9403,5
"24054D102",0.0567930297969012,7396,4
"24054D191",-0.174956855552197,9513,5
"24054E000",-0.125549438724315,9044,5
"24054E09-",-0.0509719861320492,8359,5
"24055A001",-0.368297465683078,11525,6
"24055A010",-0.623185124753798,14540,8
"24055A022",-0.584321510910793,14053,8
"24055A032",-0.730117649695298,15980,9
"24055A042",-0.375422107546185,11583,6
"24055A052",-0.818301921591971,17296,9
"24055A081",-0.896428572306123,19392,10
"24055A091",-0.854497320283066,17968,10
"24055A10-",-0.262788458613198,10343,6
"24055A191",-0.88944003030228,18873,10
"24055B00-",-0.516134587200917,13178,7
"24055B01-",-0.744544509432092,16172,9
"24055B020",-0.549257608421883,13625,8
"24055B032",-0.535853583793562,13435,7
"24055B080",-0.8927503923041,18989,10
"24055B09-",-0.832195185647509,17556,10
"24055B10-",-0.399592549193194,11844,7
"24055B181",-0.294149376771718,10677,6
"24055B19-",-0.714199286928292,15761,9
"24055B213",-0.710596841141307,15730,9
"24055B2MB",-0.873556980293546,18380,10
"24055B2PB",-0.71524474593164,15772,9
"24055B39-",-0.384892770577253,11685,7
"24055B4AA",-0.806152783646802,17012,9
"24055B4PA",-0.598702383024267,14240,8
"24055C001",-0.698723059829757,15572,9
"24055C012",-0.795487936578905,16846,9
"24055C0AA",-0.322196829821329,11000,6
"24055C0PA",-0.789105178979614,16752,9
"24055D00-",-0.61242074735903,14398,8
"24055D012",-0.85083103062409,17886,10
"24055D091",-0.881180844297738,18586,10
"24055D1AA",-0.771674284824692,16533,9
"24055D200",-0.673787750594434,15220,8
"24055D291",-0.886426622282274,18763,10
"24055D312",-0.85988085627478,18068,10
"24059A00-",-0.0237736166407772,8121,5
"24059A01-",-0.649701184041847,14869,8
"24059A02-",-0.347223675425471,11282,6
"24059A03-",-0.546391039309762,13576,8
"24059A042",-0.832441053420012,17560,10
"24059A052",-0.592962616338326,14166,8
"24059A072",-0.86498013328883,18181,10
"24059A081",-0.896428572306123,19392,10
"24059A091",-0.658926722928939,15001,8
"24059A10-",-0.20379201420496,9809,6
"24059A113",-0.508003777483861,13079,7
"24059A191",-0.562686854388376,13783,8
"24059B00-",-0.354479753604729,11380,6
"24059B09-",0.233271193367341,6006,4
"24059C00-",-0.147855484312283,9257,5
"24059C012",-0.199902461290994,9764,6
"24059C091",0.186387463728252,6349,4
"24059C10-",0.0346416910254283,7613,4
"24059C19-",-0.111757636461449,8899,5
"24059C200",0.143854451412929,6681,4
"24059C212",-0.896428572306123,19392,10
"24059C291",-0.308855812834554,10845,6
"24059C30-",-0.241922569634776,10120,6
"24059C312",-0.0962300993629048,8756,5
"24059C391",-0.812566068260009,17200,9
"24059D000",-0.293566927570714,10669,6
"24059D012",-0.495893869696837,12910,7
"24059D091",-0.0645031928603063,8463,5
"24059E00-",-0.195004402473829,9717,6
"24059E09-",-0.666728077316794,15115,8
"24059F00-",0.233951444766448,5999,4
"24059F09-",-0.14311622944023,9222,5
"24059G00-",0.200604458636761,6252,4
"24059G08-",-0.264401141511045,10364,6
"24059G099",0.116040156356794,6906,4
"24059H00-",0.149048982799389,6632,4
"24059H09-",0.306937536865832,5473,3
"24059J00-",-0.289763600074906,10627,6
"24059J09-",-0.677440130282105,15259,8
"24059K00-",0.503648218868901,4200,3
"24059K012",-0.832037703547069,17553,10
"24059K091",-0.183708636046555,9603,5
"24059K113",0.298647514057296,5534,3
"24059L00-",0.148717576443378,6634,4
"24059L09-",-0.0260693660138436,8144,5
"24062A00-",-0.584141365626098,14052,8
"24062A01-",-0.640201270155477,14754,8
"24062A02-",-0.456377608706691,12460,7
"24062A03-",-0.671901026407705,15190,8
"24062A04-",-0.561466328385672,13767,8
"24062A05-",-0.493133593797971,12886,7
"24062A07-",-0.0980706904166394,8779,5
"24062A10-",-0.400830045939715,11857,7
"24062A11-",-0.726293369118725,15922,9
"24062A12-",-0.793352591836548,16811,9
"24062A13-",-0.350157024160081,11316,6
"24062A14-",-0.792110792137306,16791,9
"24062A15-",0.049924210113123,7463,4
"24062A20-",-0.716483613972985,15786,9
"24062A21-",-0.344429612653147,11254,6
"24062A22-",-0.533655346862606,13410,7
"24062A23-",-0.814179422105271,17226,9
"24062A30-",-0.694263826561996,15506,8
"24062A31-",-0.69857269122584,15566,9
"24062A32-",-0.538352201610717,13477,7
"24062A33-",0.172637461225398,6453,4
"24062A34-",-0.812566068260009,17200,9
"24062A35-",-0.479324186032243,12723,7
"24062A36-",-0.420031908238762,12053,7
"24062A40-",-0.46355424199434,12535,7
"24062A41-",-0.586570088080747,14080,8
"24062A42-",-0.529413273575074,13360,7
"24062A43-",-0.776999688011507,16593,9
"24062A44-",-0.61822156746782,14473,8
"24062A50-",-0.624949064060479,14568,8
"24062A51-",-0.482320806306196,12764,7
"24062A52-",-0.0679680653303357,8484,5
"24062A53-",-0.330326821706007,11093,6
"24062A54-",0.0416707152055444,7546,4
"24062A55-",-0.418234579821782,12032,7
"24062A61-",-0.662177183208253,15061,8
"24062B00-",-0.447602680240599,12363,7
"24062B08-",0.0101376113292764,7802,5
"24062B091",-0.294555373918231,10682,6
"24062B100",-0.207859938214642,9844,6
"24062B11-",0.0116925187021189,7785,5
"24062B122",-0.58910057328508,14118,8
"24062B132",-0.778013564143915,16602,9
"24062B191",-0.547663342471692,13598,8
"24062B27-",-0.812566068260009,17200,9
"24062B300",-0.171563091134075,9475,5
"24062B32-",-0.733091005724136,16018,9
"24062B33-",-0.369847405645896,11536,6
"24062B34-",-0.413530140331615,11988,7
"24062B352",0.208317739329029,6188,4
"24062B37-",-0.515483423086738,13170,7
"24062B391",-0.678758783669094,15276,8
"24062B423",-0.41348566331414,11986,7
"24062C00-",0.0404796174448555,7556,4
"24062C01-",-0.876712535408372,18464,10
"24062C02-",0.341382218116041,5226,3
"24062C03-",0.280377454108682,5680,3
"24062C04-",-0.212974803889071,9886,6
"24062C05-",-0.00534224633342154,7941,5
"24062C0AJ",2.87835404094517,193,1
"24062C10-",-0.242666898346591,10125,6
"24062C11-",-0.83235993788789,17558,10
"24062C12-",-0.400513664618315,11851,7
"24062C13-",-0.444546317449326,12331,7
"24062C14-",-0.812140758868455,17106,9
"24062C2MA",0.327710449459781,5331,3
"24062C2PA",0.0900853903411532,7121,4
"24062C32-",-0.273988519969713,10451,6
"24062C39-",-0.458826055718302,12476,7
"24062C40-",-0.120734077206877,8982,5
"24062C41-",-0.342166174224492,11234,6
"24062C42-",0.459673200234461,4454,3
"24062C43-",-0.723870754748316,15888,9
"24062C44-",-0.689661503510282,15431,8
"24062C50-",-0.500506451822756,12971,7
"24062C51-",-0.820917554767444,17341,9
"24062C52-",-0.705607355880632,15658,9
"24062C59-",-0.263971412728342,10354,6
"24062C61-",-0.697299271248395,15540,9
"24062C63-",-0.194515671531411,9714,6
"24062C68-",-0.679901498225986,15296,8
"24062D00-",-0.489716790976009,12850,7
"24062D01-",-0.869426403820687,18290,10
"24062D02-",-0.743080358049759,16156,9
"24062D03-",-0.15531630517301,9319,5
"24062D04-",-0.790077214390106,16764,9
"24062D05-",-0.815716626242438,17263,9
"24062D10-",-0.0105639832794056,7986,5
"24062D11-",0.851411301875113,2541,2
"24062D19-",-0.0321788470968892,8211,5
"24062D209",-0.216439354991105,9913,6
"24062D21-",-0.40830308664855,11939,7
"24062D22-",-0.709965359512576,15722,9
"24062D290",-0.812566068260009,17200,9
"24062D310",-0.825267547579248,17429,9
"24062D390",-0.502570832567736,13001,7
"24062D410",-0.636257002334151,14704,8
"24062D500",-0.301319110603592,10756,6
"24062D512",-0.854819261076436,17971,10
"24062D591",0.0571238525497644,7394,4
"24062D60-",-0.167490143940091,9438,5
"24062D61-",-0.678659299870232,15273,8
"24062D622",-0.651570282176599,14897,8
"24062D633",0.930976100469692,2234,2
"24062D644",-0.662746607438502,15073,8
"24062D691",-0.781990235915146,16651,9
"24062E70-",-0.223876115718113,9970,6
"24062E710",-0.522272233530425,13269,7
"24062E72-",-0.45434084484984,12442,7
"24062E732",-0.763393718797202,16412,9
"24062E742",-0.796689977036118,16868,9
"24062E774",-0.72675178905725,15932,9
"24062E790",-0.671578638721095,15183,8
"24062F40-",-0.121567512783594,8990,5
"24062F412",-0.378432298047731,11614,6
"24062F491",-0.0280166546862819,8162,5
"24066A00-",-0.496832043717729,12919,7
"24066A01-",-0.210384709667211,9869,6
"24066A09-",-0.568699354921772,13863,8
"24066A100",-0.549516229865476,13626,8
"24066A112",-0.473370646358251,12646,7
"24066A191",-0.398482590049754,11831,7
"24066B00-",-0.534520043599402,13423,7
"24066B01-",-0.400863035924522,11858,7
"24066B08-",-0.525757521694226,13319,7
"24066B09-",-0.461799919349188,12509,7
"24066C002",-0.787544766270794,16732,9
"24066C091",-0.383650104982485,11667,7
"24066C19-",-0.81005873942702,17076,9
"24066C29-",-0.688546938077392,15415,8
"24066D00-",-0.708725831136197,15703,9
"24066D012",-0.780134786130365,16628,9
"24066D022",-0.892062848729872,18972,10
"24066D033",-0.86191683083517,18115,10
"24066D081",-0.889072212302078,18861,10
"24066D091",-0.680882261708881,15307,8
"24066D10-",-0.266204471107313,10382,6
"24066D19-",-0.849923211028933,17866,10
"24086A000",-0.644303880211,14805,8
"24086A012",-0.811054649487255,17092,9
"24086A023",-0.857683232028497,18022,10
"24086A091",-0.316616987147503,10924,6
"24086B002",-0.549527675159807,13627,8
"24086B091",-0.424670877975609,12111,7
"24086C000",-0.764310585456405,16425,9
"24086C012",-0.786725931330336,16717,9
"24086C091",-0.886297531548874,18757,10
"24086C0AA",-0.867090325322488,18219,10
"24086C0PA",-0.843428197756277,17746,10
"24086D00-",-0.671645786807418,15186,8
"24086D012",-0.730989965378346,15996,9
"24086D023",-0.804323128502909,16986,9
"24086D0PN",-0.751512041049302,16272,9
"24086D19-",-0.869592571011366,18295,10
"24086E000",-0.586622382245942,14084,8
"24086E012",-0.51260338855541,13134,7
"24086E083",-0.374513283424399,11577,6
"24086E091",-0.819045038361982,17309,9
"24094A00-",-0.443022626039663,12317,7
"24094A01-",-0.5954739938034,14197,8
"24094A022",-0.69012693972297,15437,8
"24094A091",-0.473194971479952,12643,7
"24094A0MC",-0.842486601475031,17727,10
"24094A0QC",-0.274896753649562,10459,6
"24094A1AA",-0.584603184332585,14057,8
"24094A1BB",-0.606912401626936,14338,8
"24094A1PA",-0.896428572306123,19392,10
"24094A1QB",-0.679291371697282,15282,8
"24094A20-",-0.373532330534396,11572,6
"24094A21-",-0.656366067555536,14970,8
"24094A222",-0.663612095122736,15087,8
"24094A28-",-0.379148310015339,11619,6
"24094A291",-0.891671413026817,18962,10
"24094A39-",-0.742528539586619,16149,9
"24094B00-",-0.363947066846059,11474,6
"24094B010",-0.451796066126634,12417,7
"24094B08-",-0.0107019201085721,7988,5
"24094B09-",0.863239532989199,2490,2
"24094B192",-0.896428572306123,19392,10
"24094C000",-0.558878682467185,13737,8
"24094C01-",-0.593444994471745,14168,8
"24094C022",-0.652547242947268,14913,8
"24094C080",-0.222908284657592,9964,6
"24094C0AA",-0.732608173726327,16013,9
"24094C0PA",-0.358983295169665,11419,6
"24094C183",-0.66267099669042,15072,8
"24094C19-",-0.17213522440386,9485,5
"24104A001",-0.342446754082125,11236,6
"24104A011",-0.835935192662204,17618,10
"24104A021",-0.400173844204808,11847,7
"24104A03-",-0.503366993080621,13011,7
"24104A042",0.0985255744490131,7051,4
"24104A052",-0.876332544845236,18454,10
"24104A08-",-0.896428572306123,19392,10
"24104A091",-0.848830934874545,17843,10
"24104A11-",-0.78154782889668,16646,9
"24104A20-",-0.845290738852533,17772,10
"24104A211",-0.818412202470539,17298,9
"24104A222",-0.879573853355678,18537,10
"24104A300",-0.625929838360535,14574,8
"24104A31-",-0.880294847073619,18562,10
"24104A322",-0.846978081692515,17805,10
"24104A391",-0.874229674176269,18400,10
"24104A412",-0.712067364655135,15739,9
"24104A423",-0.861735078774139,18108,10
"24104A432",-0.409934697160959,11956,7
"24104B00-",-0.647061101336469,14848,8
"24104B010",-0.592224186946008,14155,8
"24104B02-",-0.705895616511946,15660,9
"24104B032",-0.86414082948579,18159,10
"24104B043",-0.853303343451302,17932,10
"24104B084",-0.872467856864376,18355,10
"24104B091",-0.888275273301639,18836,10
"24104B112",-0.468849041550197,12603,7
"24104B191",-0.896428572306123,19392,10
"24104C00-",-0.557368176718302,13715,8
"24104C010",-0.698652118987801,15570,9
"24104C022",-0.865126715871541,18183,10
"24104C091",-0.785196141256621,16690,9
"24104C0AA",-0.708064308192439,15687,9
"24104C0PA",-0.322164524755446,10998,6
"24104C19-",-0.69589534797238,15522,9
"24107A00-",-0.318092091437097,10940,6
"24107A01-",0.658582653106151,3366,2
"24107A02-",1.87982379360604,569,1
"24107A03-",0.237218443033278,5972,4
"24107A04-",-0.0587956418902997,8413,5
"24107A05-",-0.321808542054495,10991,6
"24107A07-",0.404169850101216,4806,3
"24107A10-",1.25622110575487,1331,1
"24107A11-",0.934318810032757,2217,2
"24107A19-",0.439121437310354,4586,3
"24107A21-",0.247319062704883,5898,4
"24107A22-",1.08605169841161,1748,1
"24107A29-",0.0531061647779342,7430,4
"24107A30-",0.214159548466849,6149,4
"24107A311",0.129538476114709,6802,4
"24107A322",-0.659998382246915,15023,8
"24107A333",0.826117651601468,2644,2
"24107A39-",-0.779802321132829,16622,9
"24107A40-",0.499817738765611,4224,3
"24107A49-",-0.877565190637214,18488,10
"24107A50-",-0.526657299577105,13331,7
"24107A51-",-0.338737076522123,11191,6
"24107B00-",-0.436720732277775,12239,7
"24107B083",-0.896428572306123,19392,10
"24107B091",-0.68543525050317,15375,8
"24107B231",-0.631506054860421,14649,8
"24107B282",-0.415216957937038,12008,7
"24107C000",-0.32376333270664,11021,6
"24107C010",0.0702198635157802,7274,4
"24107C023",-0.402899980453025,11882,7
"24107C091",-0.892581668450796,18985,10
"24107D00-",-0.388904923136905,11732,7
"24107D01-",0.403184256701151,4813,3
"24107D020",-0.52200465477018,13265,7
"24107D090",-0.312823159960108,10887,6
"24107D29-",-0.451947365333802,12418,7
"24107E00-",-0.364764972204571,11484,6
"24107E012",0.0011761595781875,7881,5
"24107E091",-0.422212773524308,12080,7
"24107E100",-0.503785367751038,13019,7
"24107E190",-0.421336308928801,12071,7
"24107F00-",-0.201440875122351,9780,6
"24107F09-",-0.121460217482449,8988,5
"24107F191",-0.896428572306123,19392,10
"24107F482",-0.840343114761579,17690,10
"24107G00-",-0.0476017367707003,8331,5
"24107G01-",-0.499430846763489,12953,7
"24107G022",-0.185182591912271,9614,5
"24107G08-",-0.377194154498095,11600,6
"24107G091",-0.297540321336301,10716,6
"24107G183",-0.0596996514148592,8423,5
"24107G19-",-0.225012222364166,9980,6
"24107H000",0.384739733322917,4944,3
"24107H010",0.629122164681992,3510,2
"24107H090",0.103518613114948,7011,4
"24107H19-",-0.176690676512684,9531,5
"24107J00-",-0.136624545952739,9142,5
"24107J091",-0.449110536373126,12379,7
"24107J19-",-0.189077968502036,9649,5
"24107J29-",0.246508689192157,5906,4
"24109A00-",-0.298674105414767,10732,6
"24109A012",-0.216297221441841,9911,6
"24109A021",-0.284195516774359,10574,6
"24109A032",-0.586140580820822,14077,8
"24109A091",0.122014537362477,6863,4
"24109A0AA",-0.771040447201234,16521,9
"24109A0PA",-0.838405917497315,17656,10
"24109A19-",0.300828184191546,5519,3
"24109A21-",-0.449940423649926,12389,7
"24109B00-",-0.532400687552095,13393,7
"24109B01-",-0.415502086957903,12013,7
"24109B09-",-0.429231899027749,12155,7
"24109B11-",-0.531288419375095,13380,7
"24109B184",-0.122768679161774,9005,5
"24130A00-",0.536264512311973,4007,3
"24130A09-",-0.423894211823891,12098,7
"24130A19-",0.252997830588223,5861,4
"24130B082",-0.235608519567898,10070,6
"24130B091",0.458825009269829,4464,3
"24130C00-",-0.0634807576114599,8452,5
"24130C09-",0.220904751794771,6093,4
"24130C19-",-0.101524886464496,8811,5
"24130D00-",-0.146096941622957,9241,5
"24130D09-",-0.496511268684482,12916,7
"24130E00-",-0.12161503440959,8992,5
"24130E012",-0.104821943346724,8845,5
"24130E091",0.0259821195866846,7670,4
"24130E19-",0.158665396111542,6561,4
"24130E29-",0.197665044339631,6272,4
"24133A00-",-0.206875127342616,9838,6
"24133A09-",-0.0250925424693319,8132,5
"24133B00-",-0.361305343383803,11448,6
"24133B081",-0.260291858556504,10317,6
"24133B09-",-0.376237621775839,11589,6
"24133B102",-0.214507737212065,9896,6
"24133C000",-0.163931621921103,9408,5
"24133C090",-0.424924355008655,12112,7
"24133D00-",0.00394211766817909,7860,5
"24133D09-",0.445174777193756,4557,3
"24133E00-",-0.0602461844403143,8427,5
"24133E08-",-0.135601007827471,9133,5
"24133E09-",-0.020404562462167,8094,5
"24133F00-",-0.159352480559115,9364,5
"24133F09-",-0.488797906705963,12835,7
"24133G00-",-0.0200338122862649,8084,5
"24133G09-",-0.202569355307707,9795,6
"24134A00-",-0.46527166719662,12554,7
"24134A011",-0.283230700182051,10563,6
"24134A012",-0.448243176956789,12371,7
"24134A023",-0.808934105579665,17061,9
"24134A091",-0.549010879775429,13623,8
"24134A092",-0.437576417625889,12254,7
"24134A10-",0.00605964578347005,7842,5
"24134A114",-0.381097959556787,11638,7
"24134A191",-0.338565417189324,11187,6
"24134A192",-0.570331702988347,13882,8
"24134B00-",0.140383808099572,6707,4
"24134B091",-0.541919514516206,13517,7
"24134B092",0.00108422296156761,7882,5
"24134B10-",-0.149176274901045,9268,5
"24134B19-",-0.17325114100706,9494,5
"24134B201",-0.396529336546502,11814,7
"24134B202",-0.846865004930227,17803,10
"24134B212",-0.26435525673892,10361,6
"24134B291",0.0452963402524605,7508,4
"24134B31-",-0.692947446416575,15486,8
"24134C001",-0.628873304638739,14622,8
"24134C002",-0.787328243987001,16728,9
"24134C09-",-0.51713395577467,13201,7
"24134D001",-0.190618475056264,9667,5
"24134D002",-0.521014287237925,13249,7
"24134D01-",-0.383422262108198,11663,7
"24134D022",-0.876108791789601,18450,10
"24134D091",-0.322857369727204,11009,6
"24134D112",-0.57911521883131,13996,8
"24134D191",-0.433721721429727,12201,7
"24134E00-",-0.495716471493322,12906,7
"24134E014",-0.695292876711703,15515,9
"24134E08-",-0.65902208625087,15002,8
"24134E091",-0.891345996303328,18949,10
"24134E092",-0.501073401150378,12978,7
"24134E093",0.245863606324915,5911,4
"24134F003",0.00515065553330717,7852,5
"24134F092",-0.484424419361719,12788,7
"24135A001",-0.391939147696063,11769,7
"24135A012",-0.544565095143911,13557,7
"24135A091",-0.31458444135787,10905,6
"24135A11-",-0.190241963308448,9660,5
"24135A122",-0.679149783283263,15281,8
"24135A201",-0.682614767116641,15332,8
"24135A212",-0.276688549292339,10477,6
"24135A29-",-0.441803000386169,12301,7
"24135B00-",-0.497246220047281,12924,7
"24135B09-",-0.656072785081473,14966,8
"24135B100",-0.675784693143135,15243,8
"24135B190",0.233895754151704,6000,4
"24135C000",-0.551652545892274,13651,8
"24135C012",-0.692000961623348,15473,8
"24135C080",-0.355560095712759,11390,6
"24135C091",-0.151883016041257,9285,5
"24135C190",-0.187391255686457,9632,5
"24135D00-",-0.447165287523015,12356,7
"24135D012",0.397320141422493,4857,3
"24135D023",-0.461065789930516,12500,7
"24135D0AA",-0.0784975812801722,8594,5
"24135D0PA",0.242916166231071,5934,4
"24137A00-",-0.285944358569002,10582,6
"24137A09-",-0.398043861231535,11828,7
"24137A10-",-0.439837778334805,12278,7
"24137A19-",-0.0758503953686408,8565,5
"24137A28-",-0.274857390408759,10458,6
"24137B00-",-0.277679580699034,10491,6
"24137B09-",0.0823107691339171,7182,4
"24137B10-",-0.659331605613115,15009,8
"24137B19-",-0.271458315996882,10432,6
"24137C000",-0.660026553536092,15024,8
"24137C012",-0.421702220167186,12072,7
"24137C081",-0.277624134692202,10489,6
"24137C091",-0.0496691391792084,8348,5
"24137D000",-0.192309685550173,9699,6
"24137D090",-0.428757484922263,12150,7
"25005A001",-0.451557703307482,12413,7
"25005A012",-0.452518403828938,12424,7
"25005A090",-0.535975665045613,13438,7
"25005A10-",-0.0879796064094463,8678,5
"25005A190",-0.894875562971935,19044,10
"25005B00-",-0.0908292631170619,8705,5
"25005B01-",-0.886263420300533,18756,10
"25005B099",-0.661629082669718,15051,8
"25005C00-",-0.492152776839551,12879,7
"25005C01-",-0.23579073130219,10073,6
"25005C082",-0.895138379936183,19051,10
"25005C091",-0.748499188917856,16230,9
"25005D00-",-0.451641409403438,12414,7
"25005D01-",-0.797972527384207,16891,9
"25005D09-",-0.619978473040939,14500,8
"25005E001",-0.637539904543831,14714,8
"25005E012",-0.717143143180476,15795,9
"25005E022",-0.894903799505284,19046,10
"25005E090",-0.567830831645301,13851,8
"25005E10-",-0.0708284750944571,8520,5
"25005E19-",-0.689517623559244,15426,8
"25014A00-",-0.010827611729208,7989,5
"25014A01-",-0.508269650698357,13081,7
"25014A020",-0.513188603287478,13142,7
"25014A031",-0.246585531996876,10165,6
"25014A04-",-0.105465943299396,8851,5
"25014A05-",-0.0762199391275288,8569,5
"25014A082",-0.894305470937867,19030,10
"25014A091",-0.698378735050816,15564,9
"25014A100",-0.418751986951659,12040,7
"25014A11-",-0.631908484173576,14656,8
"25014A120",-0.117740968038696,8953,5
"25014A13-",-0.307091571669787,10823,6
"25014A141",-0.621471677734053,14513,8
"25014A150",-0.601577015553398,14270,8
"25014A180",-0.864769461233957,18170,10
"25014A191",-0.887987683034937,18821,10
"25014A21-",-0.816975895027928,17279,9
"25014A22-",-0.362797693976555,11464,6
"25014A272",-0.847097687573115,17806,10
"25014A2PN",-0.773888982767103,16553,9
"25014A400",-0.742118308084073,16147,9
"25014A410",-0.399029719371805,11837,7
"25014A42-",0.0625900105624939,7355,4
"25014A431",-0.846835798414574,17802,10
"25014A442",-0.862262906741634,18122,10
"25014A491",-0.886022276183612,18745,10
"25014A501",0.214874961290746,6137,4
"25014A522",-0.688796730332425,15419,8
"25014A57-",-0.594121942231266,14178,8
"25014A572",-0.780455172126116,16632,9
"25014A610",-0.61570979491693,14437,8
"25014A622",-0.536468391655613,13450,7
"25014A632",-0.834493553025868,17595,10
"25014A683",-0.857292737084603,18016,10
"25014A691",-0.896428572306123,19392,10
"25014A694",-0.438667289524791,12267,7
