"CD_RES_SECTOR","SCORE","RANK","DECILE"
"24062D19-",-0.468202808753833,5757,4
"24062D209",0.590292409264458,13203,8
"24062D21-",0.374089430538972,11721,7
"24062D22-",0.35164287930312,11562,7
"24062D290",0.930062539371136,15236,9
"24062D310",1.53079370083192,17624,10
"24062D390",1.75702346134515,18062,10
"24062D410",-0.951616725703127,2992,2
"24062D500",0.943413269011004,15315,9
"24062D512",1.74026100552153,18042,10
"24062D591",-0.156783532181716,7948,5
"24062D60-",-0.425067636944019,6044,4
"24062D61-",0.838973938008266,14745,9
"24062D622",-0.588888017936778,5011,3
"24062D644",0.438896837231232,12185,7
"24062D691",1.21638517883457,16595,10
"24062E70-",0.649726043080667,13562,8
"24062E710",0.973621789533535,15481,9
"24062E72-",-0.102254058110713,8308,5
"24062E732",1.1460717333443,16328,9
"24062E742",0.90717994653384,15101,9
"24062E774",1.23150862759827,16653,10
"24062E790",0.382559200170439,11782,7
"24062F40-",0.0371263107145991,9324,6
"24062F412",0.263196051898914,10950,6
"24062F491",0.354682624600594,11586,7
"24066A00-",0.669093074578511,13691,8
"24066A01-",-0.116593336984899,8225,5
"24066A09-",0.332359473158373,11418,7
"24066A100",0.291561949639244,11149,7
"24066A112",0.26859866329532,10997,7
"24066A191",0.828004266590529,14670,9
"24066B00-",0.473322626123704,12427,7
"24066B01-",0.301528899432318,11227,7
"24066B08-",0.502965478236843,12624,7
"24066B09-",0.277635288543238,11068,7
"24066C002",1.56877505720647,17727,10
"24066C091",0.287276441936852,11121,7
"24066C19-",1.77551519739994,18084,10
"24066C29-",0.659728070762964,13626,8
"24066D00-",0.483619223666206,12486,7
"24066D012",1.2522388940367,16736,10
"24066D022",1.79399352344623,18104,10
"24066D033",1.84944601946005,18159,10
"24066D081",2.11005520205808,18275,10
"24066D091",0.177577015356115,10336,6
"24066D10-",0.0535081248069522,9441,6
"24066D19-",0.95819681981721,15398,9
"24086A000",0.751478878646545,14165,8
"24086A012",1.41027188470127,17281,10
"24086A023",1.11214613270219,16173,9
"24086A091",0.592563592159385,13221,8
"24086B002",0.629489796590485,13436,8
"24086B091",0.486866848637877,12507,7
"24086C000",1.21824873494461,16605,10
"24086C012",1.43346631461136,17342,10
"24086C091",1.02224896750205,15739,9
"24086C0AA",1.87658924555934,18186,10
"24086C0PA",1.86702097306112,18178,10
"24086D00-",0.459167104385025,12317,7
"24086D012",1.20369707659687,16545,10
"24086D023",1.6423158803052,17877,10
"24086D0PN",0.777837611934899,14355,8
"24086D19-",1.60130076978195,17803,10
"24086E000",0.121809800985047,9946,6
"24086E012",0.785605937422735,14410,8
"24086E083",-0.764512475495055,3975,3
"24086E091",-0.0252439933902057,8888,5
"24094A00-",0.109407688010548,9857,6
"24094A01-",0.316251633897535,11317,7
"24094A022",0.763193605140987,14254,8
"24094A091",0.510608311017267,12683,7
"24094A0MC",0.562536643894811,13028,8
"24094A0QC",-0.553021878080813,5247,3
"24094A1AA",0.565159854593289,13049,8
"24094A1BB",1.2109168640353,16576,10
"24094A1QB",1.04841419101689,15877,9
"24094A20-",0.837729629975609,14736,9
"24094A21-",0.691773571529058,13813,8
"24094A222",1.61809933736963,17834,10
"24094A28-",0.230327075487711,10733,6
"24094A291",1.79847631203168,18108,10
"24094A39-",0.771260070606313,14312,8
"24094B00-",-0.344823042485189,6599,4
"24094B010",0.558001175266231,12997,8
"24094B08-",-0.120438099733589,8191,5
"24094B09-",-0.689241269508607,4384,3
"24094C000",0.163687579661176,10225,6
"24094C01-",0.214230162123773,10604,6
"24094C022",1.15695835224232,16379,9
"24094C080",0.369526389665992,11689,7
"24094C0AA",1.51058568268479,17563,10
"24094C0PA",0.229269883122948,10719,6
"24094C183",0.509587029045391,12675,7
"24094C19-",0.150869968819737,10127,6
"24104A001",0.0199533709369121,9208,6
"24104A011",1.56574905555689,17713,10
"24104A021",-0.134737827541036,8099,5
"24104A03-",0.294122184165294,11167,7
"24104A042",-0.595626002033674,4969,3
"24104A052",1.83845242370054,18146,10
"24104A08-",0.835981077410881,14726,9
"24104A11-",1.13225763636579,16272,9
"24104A20-",1.26040236150973,16768,10
"24104A211",1.67184423027061,17948,10
"24104A222",1.47554256814425,17476,10
"24104A300",0.983407784096078,15532,9
"24104A31-",1.37427061593365,17154,10
"24104A322",1.54121660067087,17648,10
"24104A391",1.51075790311211,17564,10
"24104A412",1.48670595145328,17500,10
"24104A423",1.84997386677502,18162,10
"24104A432",0.298851493700004,11208,7
"24104B00-",0.347537813337393,11533,7
"24104B010",0.920617052536071,15177,9
"24104B02-",0.802606727642009,14512,8
"24104B032",1.62912959443351,17853,10
"24104B043",1.27099708051841,16808,10
"24104B084",1.63087120727614,17856,10
"24104B091",-0.214636840884639,7502,5
"24104B112",1.13022072083091,16262,9
"24104C00-",0.261496656016181,10937,6
"24104C010",0.888071790563322,14993,9
"24104C022",1.4896713573561,17515,10
"24104C091",0.673369960075026,13724,8
"24104C0AA",1.17929805542236,16458,9
"24104C0PA",1.85386412978074,18167,10
"24104C19-",0.750394837695779,14160,8
"24107A00-",-0.714656810291095,4229,3
"24107A01-",-1.2295227527207,1738,1
"24107A02-",-0.302397986910934,6894,4
"24107A03-",-1.21230524543729,1813,1
"24107A04-",-0.720646913972935,4193,3
"24107A05-",-0.457762856131491,5829,4
"24107A07-",-0.913085570239775,3189,2
"24107A10-",-1.6226593788889,583,1
"24107A11-",-1.08978495290938,2350,2
"24107A19-",-1.3307759007008,1370,1
"24107A21-",-1.30987167768228,1436,1
"24107A22-",-1.19706936658573,1872,2
"24107A29-",0.133495104997897,10014,6
"24107A30-",-0.7136387695538,4237,3
"24107A311",-0.590458408970595,5001,3
"24107A322",1.07941398068099,16018,9
"24107A333",-0.515867953100729,5467,3
"24107A39-",1.6632296213569,17926,10
"24107A40-",-1.10674306458691,2263,2
"24107A49-",0.12008838636257,9936,6
"24107A50-",0.357948014152063,11611,7
"24107A51-",-0.303658032036974,6887,4
"24107B00-",-0.669897473209133,4506,3
"24107B091",1.38913831411685,17202,10
"24107B231",0.337257310658395,11453,7
"24107B282",0.267060937849435,10987,7
"24107C000",0.27276695421227,11028,7
"24107C010",-0.030409448953207,8849,5
"24107C023",1.19070306504954,16491,10
"24107C091",1.13869579940653,16294,9
"24107D00-",-0.201315047555038,7598,5
"24107D01-",-0.513386247107921,5484,3
"24107D020",0.571672858015563,13086,8
"24107D090",0.941383676232381,15300,9
"24107D29-",0.852539995506869,14818,9
"24107E00-",0.481050420792787,12470,7
"24107E012",1.20450581148277,16550,10
"24107E091",0.34928400852745,11548,7
"24107E100",0.987509040201933,15555,9
"24107E190",-0.187455824955148,7704,5
"24107F00-",0.00715244521580564,9125,5
"24107F09-",0.337119683798077,11452,7
"24107F191",1.08215307383383,16025,9
"24107G00-",-0.114856087607142,8231,5
"24107G01-",0.550880816370756,12950,8
"24107G022",0.144483713466485,10087,6
"24107G08-",0.2297032700171,10722,6
"24107G091",-0.21384730402803,7506,5
"24107G183",-0.437184891854138,5963,4
"24107G19-",0.364321939729559,11658,7
"24107H000",-0.474569332842034,5715,4
"24107H010",-0.569850812613277,5141,3
"24107H090",-0.213249770526313,7509,5
"24107H19-",0.269570682632208,11002,7
"24107J00-",0.211709033754738,10580,6
"24107J091",0.363626531879631,11655,7
"24107J19-",0.524023829386573,12764,7
"24107J29-",0.445140498764237,12224,7
"24109A00-",-0.960488729997584,2946,2
"24109A012",-0.466295217544957,5767,4
"24109A021",-0.111143995425665,8259,5
"24109A032",0.984881269745134,15540,9
"24109A091",-0.278926055283758,7063,4
"24109A0AA",1.03170826289372,15800,9
"24109A0PA",1.52592570093413,17603,10
"24109A19-",-0.701884211044105,4306,3
"24109A21-",0.235318217714715,10770,6
"24109B00-",-0.13217528981924,8120,5
"24109B01-",0.461803782615877,12333,7
"24109B09-",0.0465556204503049,9395,6
"24109B11-",0.0252711094716951,9250,6
"24109B184",0.430449260559584,12127,7
"24130A00-",-0.787834339552037,3849,3
"24130A09-",0.406230592794003,11964,7
"24130A19-",-0.638456324815477,4700,3
"24130B082",0.749762457191646,14155,8
"24130B091",-0.0791914806557945,8471,5
"24130C00-",-0.427662912277851,6023,4
"24130C09-",-0.203065212784861,7587,5
"24130C19-",-0.0523411952534408,8680,5
"24130D00-",-0.542494550205071,5321,3
"24130D09-",0.799531244423826,14495,8
"24130E00-",-0.794169601384792,3817,3
"24130E012",-0.485918083945186,5657,4
"24130E091",-0.474290175982997,5719,4
"24130E19-",-0.874349192827809,3389,2
"24130E29-",-0.584678974512777,5042,3
"24133A00-",-0.474308785455427,5718,4
"24133A09-",-0.126983534007595,8154,5
"24133B00-",0.413801224562517,12012,7
"24133B081",0.605923827635893,13289,8
"24133B09-",-0.0420244072308678,8745,5
"24133B102",-0.563160642463333,5192,3
"24133C000",-0.408424163356467,6147,4
"24133C090",0.163721146329573,10227,6
"24133D00-",-0.41756827955586,6083,4
"24133D09-",-0.209125589169069,7538,5
"24133E00-",-0.137711744605349,8073,5
"24133E08-",0.492062410310247,12548,7
"24133F00-",0.285954461199516,11112,7
"24133F09-",0.394288885333412,11868,7
"24133G00-",-0.282537577938425,7043,4
"24133G09-",0.551140211980831,12954,8
"24134A00-",-0.681521725528073,4432,3
"24134A011",-0.324246202959456,6745,4
"24134A012",-0.266878356686028,7144,4
"24134A023",1.51151588410761,17566,10
"24134A091",0.707926045179605,13907,8
"24134A092",0.862823482508918,14867,9
"24134A10-",-0.409285336410758,6142,4
"24134A114",0.472203402597038,12418,7
"24134A191",-0.529159278931345,5401,3
"24134A192",1.15955106333415,16387,9
"24134B00-",-0.859543751198279,3462,2
"24134B091",0.789828549631988,14433,8
"24134B092",-0.919052247543331,3159,2
"24134B10-",0.33876124844741,11466,7
"24134B19-",0.396516555057875,11884,7
"24134B201",0.446279574584586,12229,7
"24134B202",1.13031278431651,16263,9
"24134B212",0.334671183491901,11436,7
"24134B291",-0.219360056649769,7465,5
"24134B31-",-0.046611603265895,8714,5
"24134C001",-0.274414943158856,7086,4
"24134C002",0.0915676170159322,9722,6
"24134C09-",0.23030862248004,10731,6
"24134D001",-0.0245118905755769,8890,5
"24134D002",1.08245674939572,16026,9
"24134D01-",-0.411829267940999,6124,4
"24134D022",1.44303170097829,17371,10
"24134D091",-0.0571644138542261,8633,5
"24134D112",0.127771138976023,9984,6
"24134D191",0.0866284679814538,9683,6
"24134E00-",0.159816089503412,10194,6
"24134E014",0.367975370970342,11678,7
"24134E08-",0.664695861864612,13658,8
"24134E091",1.06783276545199,15961,9
"24134E092",0.519083885982373,12736,7
"24134E093",0.0579934190774035,9473,6
"24134F003",-0.109476876399964,8271,5
"24134F092",0.494322758613032,12566,7
"24135A001",0.543548565888253,12899,8
"24135A012",0.43944456906696,12188,7
"24135A091",0.526811729998716,12782,7
"24135A11-",0.40938606968532,11986,7
"24135A122",0.97209983403907,15473,9
"24135A201",0.20295884640067,10511,6
"24135A212",0.132622508662846,10011,6
"24135A29-",0.314655325420017,11300,7
"24135B00-",0.976233578366979,15497,9
"24135B09-",1.37068915525777,17139,10
"24135B100",1.13836445236308,16291,9
"24135B190",0.157980005179031,10175,6
"24135C000",0.86957267189918,14901,9
"24135C012",0.296035181206436,11178,7
"24135C080",0.633132248648513,13455,8
"24135C091",0.000936728907656587,9081,5
"24135C190",-0.0436401001136546,8737,5
"24135D00-",0.208908909920364,10558,6
"24135D012",-0.183921741540139,7732,5
"24135D023",0.406562174535983,11967,7
"24135D0AA",-0.313961760827145,6805,4
"24135D0PA",-0.482031094581547,5684,4
"24137A00-",0.693189120809927,13826,8
"24137A09-",0.0848295510891882,9673,6
"24137A10-",0.149934671793204,10120,6
"24137A19-",0.356527944358876,11604,7
"24137A28-",-0.040045299199803,8768,5
"24137B00-",0.929374283881959,15233,9
"24137B09-",-0.640876234722217,4689,3
"24137B10-",1.13821361592139,16289,9
"24137B19-",0.769779199523996,14301,8
"24137C000",0.741050632048837,14110,8
"24137C012",0.987271346454169,15552,9
"24137C081",0.562566995322001,13030,8
"24137C091",0.517648650070947,12725,7
"24137D000",-0.600350579749327,4943,3
"24137D090",0.099620204431311,9781,6
"25005A001",0.874572767812334,14924,9
"25005A012",0.503843511320172,12636,7
"25005A090",-0.143093150586177,8039,5
"25005A10-",-0.0943672320020747,8358,5
"25005B00-",0.892412547936431,15021,9
"25005B01-",1.69734379848827,17985,10
"25005B099",1.07286670053504,15990,9
"25005C00-",0.41126066654704,11997,7
"25005C01-",0.259038448013559,10920,6
"25005C091",1.53498459766897,17635,10
"25005D00-",0.809242883012582,14555,8
"25005D01-",0.878580210812852,14948,9
"25005D09-",0.262093914027846,10941,6
"25005E001",0.327828508286417,11390,7
"25005E012",0.922633923419007,15190,9
"25005E022",1.83973289261611,18148,10
"25005E090",1.09086619048905,16067,9
"25005E10-",-0.170519620162211,7834,5
"25005E19-",0.670621070691326,13704,8
"25014A00-",-0.973168963485294,2888,2
"25014A01-",-0.805312711785841,3751,3
"25014A020",0.488419880064476,12518,7
"25014A031",0.257791993244133,10910,6
"25014A04-",-0.829116848962292,3624,2
"25014A05-",-0.698120837819258,4329,3
"25014A091",1.58698323156584,17773,10
"25014A100",-0.0274947240061816,8870,5
"25014A11-",0.429397710347311,12119,7
"25014A120",0.364327814436575,11659,7
"25014A13-",0.114908109907391,9897,6
"25014A141",0.328246860067557,11392,7
"25014A150",1.1643855291681,16412,9
"25014A180",0.654195691855615,13589,8
"25014A191",-0.173865632589776,7805,5
"25014A21-",1.11728953809929,16198,9
"25014A22-",-0.362625504414569,6476,4
"25014A272",1.29127806099778,16875,10
"25014A2PN",0.672719591917192,13720,8
"25014A400",1.37745282348727,17163,10
"25014A410",0.28108486879466,11085,7
"25014A42-",-0.0851027782035609,8422,5
"25014A431",1.11245208094037,16176,9
"25014A442",1.66577773660182,17935,10
"25014A501",-0.595753093127038,4967,3
"25014A522",1.09914629850826,16104,9
"25014A57-",-0.359455000281754,6499,4
"25014A572",0.871432000530736,14907,9
"25014A610",0.393198042494711,11856,7
"25014A622",1.03824184745551,15825,9
"25014A632",0.789818079828585,14432,8
"25014A683",-0.0181480631607081,8940,5
"25014A691",0.961501947431793,15406,9
"25014A694",0.515607663834811,12716,7
"25014A70-",1.6065180854192,17815,10
"25014A71-",1.26026497428471,16767,10
"25014A812",0.199083166526622,10482,6
"25014A823",0.927151691232236,15221,9
"25014A914",1.5814722151198,17761,10
"25014B001",0.354528096604417,11585,7
"25014B012",1.26330955087511,16781,10
"25014B023",1.29541982738292,16894,10
"25014B034",1.06610661190743,15949,9
"25014B042",1.27400965678871,16819,10
"25014B053",1.57917176035072,17755,10
"25014B091",0.984537418384016,15537,9
"25014B100",0.550804652234714,12948,8
"25014C00-",0.128114601540937,9986,6
"25014C010",1.42687851739714,17325,10
"25014C022",1.61765035633667,17833,10
"25014C081",1.57787113085504,17747,10
"25014C091",1.3570088782393,17100,10
"25014C10-",0.785626074380732,14411,8
"25014C113",1.79276011090882,18102,10
"25014C182",1.24808135269693,16722,10
"25014C191",0.877580792355547,14938,9
"25014C213",1.41173624685622,17283,10
"25014C912",1.76333637971993,18070,10
"25015A00-",-0.388763170869992,6281,4
"25015A011",0.264784075238626,10965,6
"25015A02-",0.296983326360807,11185,7
"25015A03-",0.298342238395601,11202,7
"25015A08-",-0.931288502707903,3098,2
"25015A09-",-0.0305735534574896,8847,5
"25015A10-",-0.0580301666628952,8629,5
"25015A11-",0.482436374155982,12478,7
"25015A121",0.441944096347566,12203,7
"25015A132",0.995166311448747,15586,9
"25015A142",1.50136884127791,17539,10
"25015A18-",1.16115796233823,16397,9
"25015A191",-0.128334200673559,8145,5
"25015A282",0.117934006328184,9917,6
"25015A283",1.82761835084421,18137,10
"25015A29-",0.558860960937157,13005,8
"25015B00-",-0.373901872309589,6388,4
"25015B010",0.833020054896179,14702,9
"25015B0PN",1.68418200262277,17965,10
"25015B0QP",0.642294280687579,13522,8
"25015B101",-0.606414519021536,4911,3
"25015B110",0.969893284395105,15458,9
"25015B172",-0.30739351368027,6852,4
"25015B180",0.743989083005972,14124,8
"25015B190",0.196121671139155,10463,6
"25018A000",0.667786974914446,13681,8
"25018A01-",0.269575021812225,11003,7
"25018A082",0.391469415558987,11842,7
"25018A085",0.48238679842552,12476,7
"25018A091",0.88101252433756,14965,9
"25018A10-",-0.694016476316023,4358,3
"25018A110",0.10452253167949,9825,6
"25018A120",1.3107961140816,16970,10
"25018A133",0.677182394042645,13746,8
"25018A144",1.30482611014801,16945,10
"25018A182",1.46790318922866,17460,10
"25018A191",-0.371837790714581,6403,4
"25018B00-",0.340834844106153,11481,7
"25018B010",0.979026212378797,15509,9
"25018B09-",1.31264652655126,16977,10
"25018B10-",0.42454401750202,12083,7
"25018B11-",0.417700914958512,12037,7
"25018B191",0.0945500979934191,9738,6
"25018B312",1.23360600100701,16658,10
"25018C000",1.06681652339855,15954,9
"25018C01-",1.1308238149036,16267,9
"25018C020",0.640795941677748,13509,8
"25018C080",0.428742881408077,12116,7
"25018C091",0.546711142147183,12917,8
"25018C112",1.55597339869802,17687,10
"25018C193",0.0689297247075224,9560,6
"25018C294",0.77062298099708,14307,8
"25018D00-",0.915339727899639,15149,9
"25018D082",1.88112891235233,18188,10
"25018E000",0.334980327216199,11439,7
"25018E01-",0.818829721907971,14611,8
"25018E02-",0.756013728827093,14199,8
"25018E032",1.08341149547568,16033,9
"25018E081",0.661634482713958,13640,8
"25018E091",1.29396019492757,16886,10
"25018E112",1.74906300132171,18057,10
"25018F00-",1.0721640825712,15986,9
"25018F09-",1.28530719774705,16854,10
"25023A001",-0.322551613559454,6754,4
"25023A011",-0.415738113263193,6097,4
"25023A022",-0.376937882683053,6365,4
"25023A073",0.861467427106073,14859,9
"25023A082",0.50151038031125,12617,7
"25023A091",0.434232135871032,12158,7
"25023A100",0.425829722151651,12094,7
"25023A1AA",1.32326081500849,17004,10
"25023A1PA",-0.936321372199264,3068,2
"25023A200",0.725144629705213,14015,8
"25023A28-",1.0068219854463,15652,9
"25023A291",0.51836885434851,12730,7
"25023A2AB",0.94994975438498,15350,9
"25023A2PB",1.95579155133339,18220,10
"25023A30-",0.74650535477041,14139,8
"25023A310",-0.0152661578077652,8956,5
"25023A40-",0.168309617792477,10269,6
"25023A483",-0.075869643778338,8499,5
"25023A492",0.585291022377461,13177,8
"25023A499",1.8427451678229,18152,10
"25023A512",0.429458115484997,12120,7
"25023A610",0.911545915739793,15125,9
"25031A00-",-1.43704757578875,1050,1
"25031A01-",-1.27678933530712,1557,1
"25031B000",0.774273680204427,14336,8
"25031B091",1.21484365269898,16590,10
"25031B11-",-0.533309420754572,5377,3
"25031B122",1.60481272125567,17810,10
"25031B133",0.566638421037686,13057,8
"25031B191",-0.319493497794728,6773,4
"25031B2AJ",0.759848253105671,14227,8
"25031B31-",0.595436705380509,13231,8
"25031B391",1.70701059127871,18002,10
"25031C00-",0.654004922340475,13587,8
"25031C01-",-0.350502038081345,6553,4
"25031C11-",-0.0438343536202316,8735,5
"25031C19-",0.281594442406261,11091,7
"25031C20-",0.100292960549094,9788,6
"25031D00-",-0.0268544333390345,8877,5
"25031D09-",1.40019292413403,17248,10
"25031E000",-0.412728386347954,6117,4
"25031E01-",0.716729833549152,13964,8
"25031E02-",-0.749035994969178,4058,3
"25031E082",0.541404456414148,12876,8
"25031E091",1.28496355105145,16852,10
"25031E11-",0.651049301930942,13570,8
"25031E191",0.740393437410521,14109,8
"25031E292",-0.135457666767471,8092,5
"25031F000",-0.208919260647635,7541,5
"25031F01-",0.770105386461857,14304,8
"25031F08-",-0.727972134801207,4164,3
"25031F091",1.93426685455563,18208,10
"25031G00-",-0.378319450047103,6356,4
"25031G013",0.876087086206921,14931,9
"25031G082",0.501233538660438,12611,7
"25031G091",0.493151799072871,12554,7
"25031G11-",0.821775996633759,14632,9
"25031G19-",0.991981094403627,15572,9
"25031G214",0.297855356373582,11193,7
"25031H00-",0.0390767021665576,9338,6
"25031H089",0.983726669222159,15533,9
"25031H09-",0.0661102540759471,9521,6
"25031H10-",-0.209256351154065,7536,5
"25031H110",1.00441396357394,15639,9
"25031H120",0.99004814513122,15563,9
"25031H132",1.48956654802344,17514,10
"25031H210",1.09568047804626,16087,9
"25031H29-",0.956307134244311,15384,9
"25037A001",0.424087812690036,12081,7
"25037A012",0.50584919164627,12648,7
"25037A023",0.22994228672915,10726,6
"25037A091",2.01114646728092,18247,10
"25037A18-",1.44114153265849,17366,10
"25037A199",0.272124434768665,11021,7
"25037A282",1.45251111963419,17399,10
"25037A30-",1.17303466704019,16437,9
"25037A41-",1.52144148827352,17589,10
"25037A500",0.408365287067584,11979,7
"25037A600",-0.233531687713753,7364,5
"25037A68-",-0.345256679814151,6591,4
"25037A691",1.46197237116283,17440,10
"25037A71-",0.621394025164109,13387,8
"25037A793",0.780028143831753,14372,8
"25037A892",0.641492054631532,13512,8
"25037B00-",0.689493288928906,13803,8
"25037B01-",0.732100971800615,14059,8
"25037B02-",0.584994255401076,13174,8
"25037B082",1.49473474454816,17524.5,10
"25037B091",0.624410702526442,13408,8
"25037B109",0.664309409204449,13656,8
"25037B299",0.880391417123436,14960,9
"25037C001",0.881675857415237,14970,9
"25037C012",0.910685727615194,15119,9
"25037C090",1.79163251525446,18101,10
"25037C10-",0.313176480839574,11287,7
"25037C21-",0.290977773234971,11144,7
"25037C290",1.10492032218086,16145,9
"25037D00-",0.997509187666928,15602,9
"25037D091",0.287228919312661,11118,7
"25037D10-",0.666581803713609,13676,8
"25037D19-",-0.183986996786283,7731,5
"25037D20-",0.230207751930851,10728,6
"25037D21-",1.09983238087949,16112,9
"25037D222",1.15087718515622,16350,9
"25037E001",0.397746667193826,11894,7
"25037E012",0.740190256751812,14108,8
"25037E082",0.781163094833575,14378,8
"25037E193",0.875280445125742,14928,9
"25037E294",0.686316071581486,13789,8
"25043A00-",0.177925462037412,10338,6
"25043A01-",-0.216391960325866,7485,5
"25043A022",1.37399016839976,17153,10
"25043A091",0.236362685933985,10777,6
"25043B000",0.313086586573932,11286,7
"25043B080",-0.133002546344542,8109,5
"25043B09-",0.9558971421688,15381,9
"25043B19-",-0.236479149243615,7343,5
"25043C00-",0.355560494522153,11592,7
"25043C09-",0.63077097252053,13447,8
"25043C10-",0.204717961866457,10524,6
"25043C19-",1.07754751001368,16007,9
"25043D00-",0.251321143330082,10869,6
"25043D19-",0.706444433211587,13888,8
"25043E001",0.833208123053006,14704,9
"25043E01-",-0.0243266617369666,8892,5
"25043E082",2.03831520611532,18258,10
"25043E091",0.877732875931317,14941,9
"25043E092",1.04140902872819,15844,9
"25043E100",0.696959752645425,13847,8
"25043E122",1.2503579962527,16731,10
"25043E183",0.928613647061684,15228,9
"25043E19-",0.715784500727812,13958,8
"25044A00-",-0.186861689082729,7710,5
"25044A01-",0.311775026137682,11278,7
"25044A033",0.851182200764866,14811,9
"25044A082",0.379220101055371,11761,7
"25044A091",1.49945408511921,17537,10
"25044A11-",1.01734956896813,15711,9
"25044A19-",1.12940853181306,16258,9
"25044A200",0.166033910728485,10250,6
"25044A290",0.836821577629148,14730,9
"25044A39-",-0.528614364307366,5403,3
"25044A49-",0.139044932901335,10046,6
"25044A61-",-1.06958925783695,2439,2
"25044A691",1.03116131211177,15795,9
"25044B00-",-0.0213736399028892,8914,5
"25044B08-",0.425524841648234,12092,7
"25044B09-",1.23690164641315,16672,10
"25044C00-",-0.573700362316347,5107,3
"25044C01-",-0.227023407665998,7416,5
"25044C072",0.0427866404162591,9370,6
"25044C081",-0.324548994026061,6742,4
"25044C091",0.275920191147209,11055,7
"25044C10-",-0.64895410675182,4641,3
"25044C19-",0.00419366485556205,9108,5
"25048A00-",-1.16388669370951,2008,2
"25048A01-",-1.17623769354391,1963,2
"25048A02-",-1.14414676120219,2107,2
"25048A03-",-0.551802668876449,5258,3
"25048A04-",1.24071264215247,16689,10
"25048A072",0.974974542287673,15489,9
"25048A09-",-0.299172882727157,6920,4
"25048A19-",0.863419620575216,14869,9
"25048A20-",-1.23799422858933,1707,1
"25048A29-",0.590244349788443,13202,8
"25048B00-",0.302840890449717,11237,7
"25048B01-",0.784007083571423,14398,8
"25048B099",0.524331621767639,12770,7
"25048C00-",0.710786011903458,13925,8
"25048C082",0.95468446688615,15373,9
"25048D00-",0.109713323704489,9860,6
"25048E00-",0.507256406323179,12662,7
"25048E08-",1.0161348753581,15703,9
"25048E099",1.27765184669845,16831,10
"25048F00-",0.587963117326027,13186,8
"25048F01-",0.404439589729059,11954,7
"25048F02-",1.02233650656418,15741,9
"25048F099",0.58006366092563,13143,8
"25048F100",0.482679372436534,12480,7
"25048G000",0.814388845584777,14582,8
"25048G09-",1.98469681170571,18236,10
"25048H00-",0.719944761439711,13982,8
"25048H10-",0.418160873746146,12041,7
"25048H191",1.74542144602793,18050,10
"25048J00-",0.481235942819425,12472,7
"25048J090",1.59257934504466,17783,10
"25048J10-",0.636449175770062,13481,8
"25048K009",0.323421984773487,11365,7
"25048K099",0.421922426303721,12066,7
"25048K10-",0.108982395306234,9853,6
"25050A00-",0.0297544748320397,9277,6
"25050A010",0.174533188198361,10317,6
"25050A02-",0.281321437161627,11088,7
"25050A041",0.404099372944962,11949,7
"25050A052",1.12409783362524,16233,9
"25050A082",0.608163271159009,13299,8
"25050A099",1.25392336770814,16740,10
"25050A100",0.720686948038845,13986,8
"25050A29-",-0.00175000809545084,9064,5
"25050A31-",1.46076891793114,17433,10
"25050A320",1.27948484419524,16837,10
"25050A413",0.923064383692581,15194,9
"25068A001",0.0288503290597024,9268,6
"25068A012",0.326128620036384,11382,7
"25068A091",0.763626757218394,14257,8
"25068A19-",0.98690581005106,15547,9
"25068B000",0.823873413524302,14646,9
"25068B091",1.25228678589019,16737,10
"25068C00-",0.953009817809798,15363,9
"25068C010",1.22919950801324,16648,10
"25068C02-",-0.0372037988272771,8791,5
"25068C082",-0.672810191550616,4491,3
"25068C091",1.10386189244457,16137,9
"25068C100",0.816910922894394,14596,8
"25068C113",1.49267853962159,17520,10
"25072A001",-1.43064202911318,1070,1
"25072A01-",-0.368792627064478,6429,4
"25072A02-",-0.711475154574718,4254,3
"25072A03-",-0.944612963725566,3025,2
"25072A042",-1.02036727435131,2662,2
"25072A082",0.199741861418504,10488,6
"25072A091",0.198734520513805,10477,6
"25072A100",0.117897179068741,9915,6
"25072A11-",-0.449728901570373,5886,4
"25072A12-",0.427877386618786,12107,7
"25072A17-",0.490704202961023,12536,7
"25072A20-",0.0356312181139838,9314,6
"25072A213",-0.323349236505322,6748,4
"25072A224",1.34138874214436,17054,10
"25072A285",0.438359785485343,12181,7
"25072A29-",0.0284594824594925,9264,6
"25072A30-",-0.129658151915897,8138,5
"25072A311",0.300306510635928,11218,7
"25072A324",0.846655477488873,14783,9
"25072A372",0.466695903320188,12378,7
"25072A382",-1.60323403405564,620,1
"25072A391",-0.715824726087266,4221,3
"25072A400",-0.13151514794049,8124,5
"25072A410",-0.0593040844125007,8615,5
"25072A430",0.411308510746929,11998,7
"25072B000",-0.0950970911437371,8352,5
"25072B019",0.375577209151457,11733,7
"25072B032",0.721915103476788,13993,8
"25072B081",1.36254051984709,17119,10
"25072B090",0.552596370497577,12961,8
"25072C00-",0.818758702564337,14610,8
"25072C09-",-0.0187450992226431,8931,5
"25072D00-",0.0297508662142851,9276,6
"25072D09-",0.713690958215055,13949,8
"25072E002",0.840190440730428,14750,9
"25072E091",0.901920898262608,15072,9
"25084A000",-0.856403126912135,3477,2
"25084A01-",0.0745331701916461,9613,6
"25084A020",0.398733736778686,11900,7
"25084A03-",1.343577779418,17059,10
"25084A089",-0.0417034540470211,8748,5
"25084A091",0.916395560679019,15160,9
"25084B00-",-0.212795111665977,7511,5
"25084B01-",0.495270067683524,12570,7
